EmpID,Name,Surname,Department,Age,Salary,Bonus,YearsAtCompany,PerformanceScore
EMP1000,Frank,Garcia,Marketing,59,93335.0,500.0,2,Poor
EMP1001,Alice,Jones,Finance,49,40965.0,,1,Poor
EMP1002,Alice,Johnson,Finance,35,54538.0,1500.0,8,Good
EMP1003,Dana,Davis,IT,28,38110.0,1500.0,7,Average
EMP1004,Bob,Brown,Marketing,41,57266.0,,12,Excellent
EMP1005,Dana,Johnson,Finance,59,82992.0,500.0,11,Good
EMP1006,Frank,Williams,IT,39,36910.0,,9,Poor
EMP1007,Alice,Smith,Sales,43,30206.0,1500.0,6,nan
EMP1008,Bob,Brown,HR,31,53419.0,2000.0,8,Poor
EMP1009,Alice,Brown,HR,31,80636.0,2000.0,3,Average
EMP1010,Frank,Brown,Marketing,44,80015.0,1000.0,12,Poor
EMP1011,Frank,Davis,Finance,56,84268.0,,3,nan
EMP1012,Dana,Garcia,HR,44,48141.0,,0,Average
EMP1013,Dana,Williams,Marketing,23,86044.0,1000.0,7,Poor
EMP1014,Frank,Davis,Sales,42,,1000.0,13,Average
EMP1015,Alice,Davis,Marketing,22,63827.0,1000.0,13,Excellent
EMP1016,Dana,Jones,Sales,44,85820.0,1500.0,11,Excellent
EMP1017,Charlie,Davis,IT,50,92623.0,,2,Poor
EMP1018,Charlie,Johnson,Sales,58,52299.0,1500.0,6,Average
EMP1019,Frank,Williams,Finance,22,,1000.0,14,nan
EMP1020,Charlie,Garcia,Marketing,41,94044.0,,11,Poor
EMP1021,Alice,Johnson,HR,53,72557.0,1500.0,1,Excellent
EMP1022,Eve,Davis,HR,32,79080.0,1500.0,1,Excellent
EMP1023,Charlie,Garcia,IT,42,32693.0,1000.0,6,Poor
EMP1024,Charlie,Davis,HR,45,99163.0,,14,Average
EMP1025,Charlie,Johnson,Sales,47,,1000.0,5,Excellent
EMP1026,Alice,Miller,Finance,48,78925.0,,2,Average
EMP1027,Alice,Miller,IT,36,72941.0,2000.0,8,Excellent
EMP1028,Dana,Garcia,IT,35,51834.0,500.0,9,Excellent
EMP1029,Charlie,Johnson,Sales,23,48047.0,500.0,14,Good
EMP1030,Alice,Williams,HR,57,56105.0,500.0,13,Excellent
EMP1031,Frank,Jones,Marketing,27,45707.0,1000.0,12,nan
EMP1032,Eve,Williams,HR,41,51976.0,2000.0,5,Poor
EMP1033,Alice,Miller,Sales,29,74262.0,,9,Poor
EMP1034,Charlie,Davis,Finance,59,53776.0,1500.0,9,Average
EMP1035,Bob,Williams,Sales,38,60080.0,,5,Excellent
EMP1036,Bob,Jones,Marketing,24,96842.0,1500.0,0,nan
EMP1037,Eve,Smith,Marketing,45,91373.0,,3,Average
EMP1038,Charlie,Garcia,HR,34,36776.0,2000.0,9,Good
EMP1039,Alice,Jones,Marketing,29,85016.0,1500.0,5,Average
EMP1040,Bob,Brown,HR,46,39474.0,1000.0,14,Average
EMP1041,Alice,Smith,Marketing,22,88053.0,,5,Excellent
EMP1042,Charlie,Garcia,HR,40,51959.0,,10,Good
EMP1043,Charlie,Davis,Marketing,48,35530.0,1500.0,11,Average
EMP1044,Eve,Williams,Sales,27,,1000.0,4,nan
EMP1045,Charlie,Brown,IT,28,43545.0,1000.0,0,nan
EMP1046,Bob,Davis,Marketing,55,96199.0,2000.0,7,Poor
EMP1047,Charlie,Johnson,HR,34,64766.0,1000.0,4,Good
EMP1048,Dana,Smith,Sales,37,91087.0,1000.0,11,Good
EMP1049,Charlie,Garcia,Finance,56,98840.0,1000.0,11,Poor
EMP1050,Alice,Brown,Sales,24,84384.0,500.0,11,Average
EMP1051,Frank,Jones,Marketing,22,81005.0,2000.0,4,Good
EMP1052,Alice,Garcia,Marketing,26,76576.0,,6,nan
EMP1053,Eve,Johnson,IT,24,69353.0,1500.0,3,nan
EMP1054,Bob,Jones,Marketing,49,92003.0,,5,Excellent
EMP1055,Eve,Johnson,Sales,38,,2000.0,12,Good
EMP1056,Eve,Smith,Marketing,46,95318.0,1500.0,3,Average
EMP1057,Alice,Williams,Marketing,54,53664.0,2000.0,13,Poor
EMP1058,Bob,Johnson,Marketing,30,97172.0,1000.0,14,Poor
EMP1059,Bob,Miller,IT,56,56736.0,1500.0,2,Average
EMP1060,Charlie,Brown,Sales,34,30854.0,1000.0,6,Excellent
EMP1061,Bob,Garcia,Sales,51,68623.0,,7,Poor
EMP1062,Bob,Garcia,Sales,35,,,3,Good
EMP1063,Alice,Williams,HR,28,85680.0,1500.0,12,Excellent
EMP1064,Charlie,Brown,HR,34,,1500.0,1,Good
EMP1065,Bob,Johnson,Marketing,43,80859.0,2000.0,11,nan
EMP1066,Eve,Davis,Finance,41,56309.0,2000.0,9,Excellent
EMP1067,Eve,Johnson,Marketing,36,93734.0,1000.0,13,Poor
EMP1068,Charlie,Jones,Marketing,38,82662.0,1500.0,2,Excellent
EMP1069,Eve,Johnson,HR,44,42688.0,,0,Excellent
EMP1070,Frank,Smith,Sales,46,55342.0,2000.0,7,Excellent
EMP1071,Dana,Miller,Sales,45,,2000.0,14,Excellent
EMP1072,Bob,Johnson,IT,49,97863.0,,2,Good
EMP1073,Alice,Garcia,Marketing,35,82083.0,2000.0,11,nan
EMP1074,Eve,Garcia,Finance,21,95733.0,1000.0,9,Average
EMP1075,Alice,Garcia,Marketing,45,64698.0,1500.0,6,Excellent
EMP1076,Frank,Brown,Sales,27,52671.0,,9,Poor
EMP1077,Eve,Brown,Marketing,29,55184.0,1500.0,4,Excellent
EMP1078,Frank,Brown,Sales,44,72107.0,2000.0,9,Poor
EMP1079,Alice,Miller,IT,21,81663.0,2000.0,4,Good
EMP1080,Alice,Brown,Sales,28,45708.0,,13,Poor
EMP1081,Alice,Johnson,Sales,44,79811.0,1000.0,6,Average
EMP1082,Charlie,Jones,HR,31,,500.0,14,nan
EMP1083,Eve,Williams,Finance,37,86250.0,,8,Poor
EMP1084,Alice,Smith,Sales,28,64754.0,500.0,11,Poor
EMP1085,Frank,Miller,IT,55,41411.0,500.0,4,nan
EMP1086,Bob,Davis,Marketing,55,,1000.0,0,Average
EMP1087,Eve,Williams,Finance,53,97270.0,500.0,9,Excellent
EMP1088,Charlie,Smith,Marketing,25,38680.0,500.0,9,Poor
EMP1089,Eve,Miller,IT,59,41111.0,1000.0,0,nan
EMP1090,Bob,Davis,Sales,48,67504.0,500.0,14,Good
EMP1091,Frank,Davis,HR,27,31802.0,500.0,1,nan
EMP1092,Dana,Miller,IT,29,38155.0,500.0,13,Good
EMP1093,Charlie,Miller,Sales,28,69384.0,,5,Average
EMP1094,Charlie,Williams,Finance,32,77254.0,,8,Excellent
EMP1095,Dana,Smith,Finance,54,51918.0,,7,nan
EMP1096,Dana,Brown,IT,53,90713.0,1000.0,12,Poor
EMP1097,Alice,Smith,HR,43,60306.0,2000.0,4,Average
EMP1098,Charlie,Smith,Finance,44,46646.0,500.0,0,nan
EMP1099,Alice,Williams,HR,57,76843.0,500.0,12,Poor
